detection_idx,pulse_index,pulse_time_s,phase,detection_channel,ch130_amplitude,ch130_relevant,ch132_amplitude,ch132_relevant,ch135_amplitude,ch135_relevant,ch136_amplitude,ch136_relevant,ch137_amplitude,ch137_relevant,ch139_amplitude,ch139_relevant
0,945510,472.755,healthy,-1,3.802794325665769e-05,True,266.02622865463263,True,241.09700057214837,True,4.953832122848374,False,269.7933592652688,False,2.339309736541921,False
1,954135,477.0675,healthy,-1,3.936237945493681e-05,True,259.2623912281134,True,272.7974912018829,True,6.632764746010313,False,260.44606761048175,False,2.256856019687771,False
2,973768,486.884,healthy,-1,3.9578485666547756e-05,True,243.32817747772526,True,231.88870284546974,True,6.022152359500331,False,241.1073565616777,False,1.7765918317082157,False
3,978856,489.428,healthy,-1,4.477467519324594e-05,True,306.7725691702801,True,278.52702021528614,True,9.011354967953107,False,281.4718602349729,False,1.655835229520345,False
4,982958,491.479,healthy,-1,3.689355926893621e-05,True,181.644062408151,True,179.24622612843302,True,8.864818866366758,False,187.778011653421,False,1.9105455806329517,False
5,986002,493.001,healthy,-1,3.907540626203224e-05,True,288.1290248078465,True,280.4661343737675,True,7.292368558187806,False,273.1789240639636,False,2.5650229138900817,False
6,989086,494.543,healthy,-1,4.4774675196979506e-05,True,241.6516951112734,True,265.7229052648711,True,3.776546752753758,False,270.16670922704327,False,2.726291505062974,False
7,992166,496.083,healthy,-1,3.6668005321002884e-05,True,282.05316414819134,True,282.73177624237815,True,6.91838258024741,False,278.1547741939174,False,2.080850539039214,False
8,996243,498.1215,healthy,-1,3.9075406262589394e-05,True,267.50894334563674,True,285.28435448563704,True,6.430185772538155,False,283.5645828411772,False,2.7962111575562822,False
9,999474,499.737,healthy,-1,4.01809944870605e-05,True,294.57122129563044,True,286.62057523105364,True,4.037902589494572,False,285.5774689669306,False,1.9586783310630294,False
10,1003656,501.828,healthy,-1,4.018099448718214e-05,True,305.38738878066874,True,312.5502060813559,True,5.481462995917219,False,298.89258434793715,False,1.9986652336230768,False
11,1007042,503.521,healthy,-1,3.9578485663739144e-05,True,277.00202332637934,True,284.76752085653544,True,4.535611874792671,False,258.5587609022911,False,3.447734752338742,False
12,1011287,505.6435,healthy,-1,4.0180994488321566e-05,True,268.7796426342431,True,295.58466192282685,True,9.521046778041676,False,270.21805394891635,False,2.557275335523182,False
13,1014451,507.2255,healthy,-1,3.627247154906406e-05,True,284.29601754470633,True,294.646284124672,True,7.388241560805723,False,282.2398880148568,False,3.426080100093376,False
14,1018641,509.3205,healthy,-1,3.9075406262589394e-05,True,280.2394547048002,True,276.03978066583943,True,7.02103284587294,False,300.5411397497245,False,1.9492071905558306,False
15,1021790,510.895,healthy,-1,3.749930793261353e-05,True,294.542654817615,True,288.1734513617697,True,4.897556846760914,False,292.3858632374993,False,1.7593648758924085,False
16,1024955,512.4775,healthy,-1,3.723315109403115e-05,True,274.49214034023623,True,286.87624500621166,True,7.322092337610636,False,291.89250607458126,False,3.3549629664594773,False
17,1028096,514.048,healthy,-1,4.4129452041275204e-05,True,289.9871537917208,True,280.4402826804376,True,7.733596709509393,False,247.29691255516266,False,2.494206187864047,False
18,1031332,515.666,healthy,-1,4.477467519444883e-05,True,290.82065866668853,True,295.8409705001283,True,6.787948112422887,False,308.56307157583865,False,1.506270402790304,False
19,1035566,517.783,healthy,-1,3.6272471548055704e-05,True,292.66776723903195,True,298.70125847540805,True,9.57361854928121,False,261.2485372564306,False,2.0076353897011048,False
20,1054922,527.461,healthy,-1,3.936237945493681e-05,True,321.15998386460643,True,300.97386672158194,True,7.086838970196701,False,303.2230028294576,False,2.0834898576897913,False
21,1074152,537.076,healthy,-1,3.802794325645309e-05,True,285.1538900694902,True,292.22208270979655,True,8.40609151161467,False,287.549622390895,False,1.8470363222358532,False
22,1079394,539.697,healthy,-1,3.62724715474877e-05,True,302.2098685965756,True,298.10491319165703,True,8.068323886533673,False,317.25023961288986,False,1.3863435467741945,False
23,1084554,542.277,healthy,-1,3.6215566347962754e-05,True,291.78786566417307,True,297.34073756677634,True,8.715588686874835,False,297.4811842376596,False,1.7143069188454192,False
24,1088689,544.3445,healthy,-1,3.6272471548230795e-05,True,294.382703899382,True,293.7246524599028,True,6.933405841443781,False,308.62871407441213,False,1.3557328958305679,False
25,1092808,546.404,healthy,-1,3.9578485668319586e-05,True,327.0858770780763,True,297.6816234503908,True,10.026513226378018,False,321.1654136516852,False,1.5662449324024772,False
26,1095898,547.949,healthy,-1,3.936237945541572e-05,True,264.4123612328813,True,286.28184139805546,True,5.721178117400133,False,276.7740666783168,False,2.5633322713560585,False
27,1098996,549.498,healthy,-1,4.018099448801701e-05,True,319.41511599244075,True,313.12944398755485,True,5.710607219780131,False,346.557305932115,False,2.3789369489051886,False
