detection_idx,pulse_index,pulse_time_s,phase,detection_channel,ch130_amplitude,ch130_relevant,ch132_amplitude,ch132_relevant,ch135_amplitude,ch135_relevant,ch136_amplitude,ch136_relevant,ch137_amplitude,ch137_relevant,ch139_amplitude,ch139_relevant
0,310,0.155,healthy,132,0.00014033189827169015,True,572.2341763027198,True,571.119044354902,True,32.97689789713177,False,599.1612510166062,False,3.6689227566293696,False
1,22719,11.3595,healthy,132,0.00032114231950528547,True,353.1600490351896,True,364.37916207139597,True,3.0684013527320007,False,375.8136354864067,False,4.571498545134775,False
2,35655,17.8275,healthy,132,0.000323587607500069,True,422.1163553553754,True,426.35467611636733,True,4.046440129585034,False,470.5470310887028,False,4.173879819421365,False
3,46358,23.179,healthy,132,0.00019449221666151267,True,1037.575828769236,True,1026.9574585795947,True,3.180919540973732,False,1057.3567813150048,False,7.473426092284942,False
4,58162,29.081,healthy,132,0.0001239498166459054,True,2147.0268698788304,True,2165.49040917256,True,5.946712613416146,False,2182.158460032229,False,5.696835987277176,False
5,67101,33.5505,healthy,132,0.0002923531194784133,True,292.45042773949694,True,271.756519470363,True,6.779837843036939,False,291.63454041453826,False,9.942890958682156,False
6,97906,48.953,healthy,132,0.00026531702166660145,True,3302.126623558576,True,3266.741866973951,True,63.08049062599553,False,3346.8402421085348,False,97.34509009874112,False
7,128082,64.041,healthy,132,0.00012359652599326155,True,2559.081289814702,True,2520.6875160989966,True,64.25375966574086,False,2627.7620761657345,False,74.645226281716,False
8,186281,93.1405,healthy,132,0.00015294168081109502,True,1154.3820056448349,True,1180.7223266670298,True,3.199768146755675,False,1233.3201841080186,False,5.359085108934943,False
9,227893,113.9465,healthy,132,0.00014678671235407052,True,1449.2043122371365,True,1430.7996483748352,True,4.644019192627279,False,1392.399712876986,False,3.3029229669857045,False
10,234928,117.464,healthy,132,0.0002923531194784133,True,1647.2669118510285,True,1668.2421925079288,True,3.3235335506284605,False,1680.7071491360202,False,4.8207102614254715,False
11,304285,152.1425,healthy,132,0.00024799692147988984,True,525.910095836532,True,519.9895048645335,True,6.73318417936517,False,559.0646047699063,False,47.19559524406874,False
12,322374,161.187,healthy,132,0.056725142537312506,True,685.2455957585291,True,706.915220774359,True,2.936282691706947,False,815.0317253737257,False,4.8829945837257,False
13,335450,167.725,healthy,132,0.05671414821582299,True,3247.1510853236196,True,3254.3690722819906,True,74.11441774712932,False,3274.272912779241,False,96.95759992450259,False
14,344315,172.1575,healthy,132,0.05672032210574804,True,3681.5186160718777,True,3647.1392049380456,True,80.28827413756903,False,3800.4493855842875,False,115.8970586819284,False
15,360999,180.4995,healthy,132,0.056724350561126506,True,732.8931121686403,True,725.8191893431815,True,3.3353861327734875,False,764.5639846746424,False,3.8740061112936295,False
16,370531,185.2655,healthy,132,0.0567203221057479,True,2028.5654636278275,True,2042.421117247069,True,3.1317651657687264,False,2071.073833043054,False,4.57688715856596,False
17,382761,191.3805,healthy,132,0.056713038337574295,True,990.9204483540041,True,983.0060556557594,True,3.0543014017563586,False,1007.4113557761207,False,7.307320217492316,False
18,408324,204.162,healthy,132,0.05672441292416368,True,547.8594288322487,True,565.8743332775741,True,5.203126712816089,False,691.6802567138608,False,3.1347057978242354,False
19,432109,216.0545,healthy,132,0.056724350561126576,True,4678.531362870304,True,4629.988059444449,True,87.14667640982678,False,4877.857569094804,False,136.48765576900155,False
20,444495,222.2475,healthy,132,0.056721792902872485,True,5751.72157683094,True,5720.180934577118,True,88.69996839596054,False,5933.8389871231075,False,123.44187460656721,False
21,454078,227.039,healthy,132,0.05672441292416368,True,4629.4354728805265,True,4567.431226488539,True,91.58708593147176,False,4609.923360294956,False,123.66659345791726,False
22,462509,231.2545,healthy,132,0.056724350561126506,True,1234.8487893291722,True,1217.374954882509,True,4.276415038412487,False,1261.149802483617,False,8.568568187716,False
23,475434,237.717,healthy,132,0.056723589709895966,True,7021.338480295721,True,6959.859260858271,True,96.33426689415414,False,7033.709236185446,False,138.87042101806537,False
24,485198,242.599,healthy,132,0.05671385886963078,True,6749.048877299505,True,6730.020297067943,True,95.73985654026822,False,6861.505339899107,False,132.80829185752,False
25,492495,246.2475,healthy,132,0.05672047960019275,True,6150.991604005056,True,6091.68832577924,True,95.69928225689267,False,6398.17387858336,False,134.39171503400746,False
26,515373,257.6865,healthy,132,0.05672047960019279,True,205.2961702604838,True,219.18217286420895,True,2.130081735235028,False,248.9187778333025,False,25.028178707587216,False
27,557969,278.9845,healthy,132,962.1817542486732,True,7228.040850111607,True,7214.501554574129,True,105.0745570693402,False,7473.12460524693,False,132.1860054098207,False
28,567328,283.664,healthy,132,1400.2159389256958,True,7990.781447283587,True,7921.28264747594,True,102.59332282329058,False,8098.249839179602,False,124.22717876083209,False
29,593993,296.9965,healthy,132,773.1695905230132,True,4273.305285156285,True,4233.831884571671,True,85.0022963823211,False,4338.460166431612,False,99.3283186445766,False
30,605465,302.7325,healthy,132,928.6851977140198,True,5417.025232105534,True,5420.885117948481,True,91.72282609210605,False,5394.272070510713,False,92.37156619312155,False
31,614994,307.497,healthy,132,726.0664283388996,True,4365.882557948878,True,4352.786463797669,True,92.89599225484359,False,4532.093492297632,False,111.6392652082885,False
32,626629,313.3145,healthy,132,0.06485754967371057,True,196.42682548174486,True,191.8511748837753,True,3.722886034474172,False,181.8642151012455,False,27.32386070117625,False
33,640097,320.0485,healthy,132,0.06487433508431606,True,332.3054529937097,True,340.51609801916084,True,6.14481327897501,False,334.60485109615354,False,19.19598568397114,False
34,670881,335.4405,healthy,132,1579.6793912261983,True,8001.214291896555,True,7936.591835274313,True,118.24673299825618,False,8130.783433024974,False,137.49271515735055,False
35,681672,340.836,healthy,132,1711.184031789136,True,6704.264649563829,True,6707.1115001111175,True,1018.9106582790712,False,6810.572170674213,False,138.49351042308228,False
